symbol,cluster
AAVE,1
ALGORAND,1
ARWEAVE,1
BEAM,1
BITGET,1
BITTENSOR,1
BNB,1
BONK,1
CELESTIA,1
CORE,1
DOGWITFHAT,1
ETHERIUM,0
FANTOM,2
FETCH_AI,2
FLOKI,2
FLOW,1
GALA,2
INJECTIVO,1
JUPITER,1
MAKER,0
MONERO,1
OKB,1
ONDO,1
OPTIMISM,1
PYTH NETWORK,1
SEI,1
SOLANA,1
STACKS,1
SUI,1
THETA,2
THOR,1
XRP,2
